Epoch,Loss Test
3597,0.039463479071855545
3598,0.014556708745658398
3599,0.02712608501315117
3600,0.05808329954743385
3601,0.09331545233726501
3602,0.09560643136501312
3603,0.08691274374723434
3604,0.053275566548109055
3605,0.02832096815109253
3606,0.014225291088223457
3607,0.01702558621764183
3608,0.03135165944695473
3609,0.0434553287923336
3610,0.05302409082651138
3611,0.046896278858184814
3612,0.038570795208215714
3613,0.024468859657645226
3614,0.016252053901553154
3615,0.013305648230016232
3616,0.016019223257899284
3617,0.0225388053804636
3618,0.026534385979175568
3619,0.030012890696525574
3620,0.027005011215806007
3621,0.024045288562774658
3622,0.018243517726659775
3623,0.01497636642307043
3624,0.013031505979597569
3625,0.013381915166974068
3626,0.015492891892790794
3627,0.01707344688475132
3628,0.01927829347550869
3629,0.018895883113145828
3630,0.018936337903141975
3631,0.01676013506948948
3632,0.015577172860503197
3633,0.013731359504163265
3634,0.013055847026407719
3635,0.012773844413459301
3636,0.012990543618798256
3637,0.013816073536872864
3638,0.014147463254630566
3639,0.01502047386020422
3640,0.014790235087275505
3641,0.015130395069718361
3642,0.014380235224962234
3643,0.014279142022132874
3644,0.013461046852171421
3645,0.013252651318907738
3646,0.012743319384753704
3647,0.012639861553907394
3648,0.012539689429104328
3649,0.012543016113340855
3650,0.012737177312374115
3651,0.012740498408675194
3652,0.013050367124378681
3653,0.012962023727595806
3654,0.013257049024105072
3655,0.013057482428848743
3656,0.013288421556353569
3657,0.013014483265578747
3658,0.013184627518057823
3659,0.012889736331999302
3660,0.013016887940466404
3661,0.012739901430904865
3662,0.012839929200708866
3663,0.012601939961314201
3664,0.01268775574862957
3665,0.012492838315665722
3666,0.012570167891681194
3667,0.012413021177053452
3668,0.012484832666814327
3669,0.012355807237327099
3670,0.012424693442881107
3671,0.01231633685529232
3672,0.012387577444314957
3673,0.01229183655232191
3674,0.012369377538561821
3675,0.012278363108634949
3676,0.012369796633720398
3677,0.0122793884947896
3678,0.012397770769894123
3679,0.012307870201766491
3680,0.012473402544856071
3681,0.012387403286993504
3682,0.012632863596081734
3683,0.012565727345645428
3684,0.01295553520321846
3685,0.012953951954841614
3686,0.013618746772408485
3687,0.013799142092466354
3688,0.015015268698334694
3689,0.015666097402572632
3690,0.018049780279397964
3691,0.019876724109053612
3692,0.024870626628398895
3693,0.02960183657705784
3694,0.04071640968322754
3695,0.052542611956596375
3696,0.0785767063498497
3697,0.10727202147245407
3698,0.1702856570482254
3699,0.23609985411167145
3700,0.3882497549057007
3701,0.5187811255455017
3702,0.855758786201477
3703,1.0193580389022827
3704,1.5790444612503052
3705,1.4904931783676147
3706,1.8583987951278687
3707,1.2133030891418457
3708,0.8882567286491394
3709,0.30494996905326843
3710,0.04254370555281639
3711,0.05946926027536392
3712,0.2647618353366852
3713,0.5668385028839111
3714,0.5943138599395752
3715,0.5969177484512329
3716,0.3073270320892334
3717,0.1075621098279953
3718,0.01626414805650711
3719,0.0744752436876297
3720,0.2142166942358017
3721,0.27138084173202515
3722,0.28206467628479004
3723,0.15759103000164032
3724,0.060339584946632385
3725,0.014794660732150078
3726,0.0422690249979496
3727,0.10882145911455154
3728,0.14097073674201965
3729,0.14572939276695251
3730,0.08917360752820969
3731,0.040771570056676865
3732,0.014591997489333153
3733,0.02453131042420864
3734,0.055745627731084824
3735,0.0743241161108017
3736,0.07960812002420425
3737,0.05518629029393196
3738,0.031693678349256516
3739,0.015091958455741405
3740,0.015737757086753845
3741,0.028698403388261795
3742,0.0396776981651783
3743,0.04635120555758476
3744,0.037977974861860275
3745,0.027868717908859253
3746,0.016708165407180786
3747,0.013198226690292358
3748,0.016445953398942947
3749,0.021899867802858353
3750,0.027818968519568443
3751,0.02705233171582222
3752,0.02473236806690693
3753,0.018446071073412895
3754,0.014635134488344193
3755,0.01293505635112524
3756,0.014006005600094795
3757,0.017039474099874496
3758,0.018585721030831337
3759,0.020002609118819237
3760,0.018100470304489136
3761,0.0165652334690094
3762,0.013997742906212807
3763,0.01296029333025217
3764,0.01283364836126566
3765,0.013434948399662971
3766,0.014806721359491348
3767,0.015144766308367252
3768,0.015747003257274628
3769,0.01481496263295412
3770,0.01436400692909956
3771,0.013218837790191174
3772,0.012799172662198544
3773,0.012529987841844559
3774,0.012614132836461067
3775,0.013084383681416512
3776,0.013210727833211422
3777,0.013692079111933708
3778,0.013433841988444328
3779,0.013547907583415508
3780,0.013022784143686295
3781,0.012909110635519028
3782,0.012503763660788536
3783,0.012419168837368488
3784,0.012347723357379436
3785,0.012352313846349716
3786,0.012531024403870106
3787,0.012513265013694763
3788,0.012740446254611015
3789,0.01260513998568058
3790,0.012752657756209373
3791,0.012528005056083202
3792,0.012589928694069386
3793,0.012366369366645813
3794,0.012382413260638714
3795,0.012230935506522655
3796,0.012227864935994148
3797,0.012171017937362194
3798,0.012156698852777481
3799,0.012183239683508873
3800,0.01215203944593668
3801,0.012227348051965237
3802,0.012167918495833874
3803,0.012257952243089676
3804,0.01216946728527546
3805,0.012257047928869724
3806,0.012152639217674732
3807,0.01223412249237299
3808,0.012126210145652294
3809,0.0121980095282197
3810,0.012092160992324352
3811,0.012153747491538525
3812,0.012055592611432076
3813,0.012111020274460316
3814,0.012024123221635818
3815,0.012076611630618572
3816,0.011998786590993404
3817,0.012048318050801754
3818,0.011975632980465889
3819,0.012025302276015282
3820,0.011956509202718735
3821,0.012011262588202953
3822,0.011943567544221878
3823,0.012007798068225384
3824,0.011937513947486877
3825,0.012017042376101017
3826,0.0119429687038064
3827,0.012050298973917961
3828,0.011973670683801174
3829,0.012127259746193886
3830,0.012053069658577442
3831,0.012285909615457058
3832,0.012230772525072098
3833,0.01260764617472887
3834,0.012620540335774422
3835,0.013274901546537876
3836,0.01347841415554285
3837,0.014695985242724419
3838,0.015394672751426697
3839,0.01782470941543579
3840,0.019772451370954514
3841,0.024953482672572136
3842,0.03001708909869194
3843,0.041731152683496475
3844,0.05445846915245056
3845,0.08227236568927765
3846,0.11337670683860779
3847,0.18148007988929749
3848,0.25297465920448303
3849,0.41836267709732056
3850,0.5581626296043396
3851,0.9226836562156677
3852,1.084086298942566
3853,1.6639738082885742
3854,1.5211468935012817
3855,1.8275831937789917
3856,1.130254864692688
3857,0.7475687265396118
3858,0.21841397881507874
3859,0.019853871315717697
3860,0.10670988261699677
3861,0.3365304172039032
3862,0.6341631412506104
3863,0.5974721312522888
3864,0.536785900592804
3865,0.2388773411512375
3866,0.059364233165979385
3867,0.022576920688152313
3868,0.11691948026418686
3869,0.26270949840545654
3870,0.2809141278266907
3871,0.2503739893436432
3872,0.1158265471458435
3873,0.03170551732182503
3874,0.019626198336482048
3875,0.06902209669351578
3876,0.13790468871593475
3877,0.14742045104503632
3878,0.12785878777503967
3879,0.06364598125219345
3880,0.02256835252046585
3881,0.01636890135705471
3882,0.04012356325984001
3883,0.07343560457229614
3884,0.07959636300802231
3885,0.07058301568031311
3886,0.04016461223363876
3887,0.01938251219689846
3888,0.013773988001048565
3889,0.023268140852451324
3890,0.03946399316191673
3891,0.04506223276257515
3892,0.04391542077064514
3893,0.030220916494727135
3894,0.019251633435487747
3895,0.01305522583425045
3896,0.014926839619874954
3897,0.02206755243241787
3898,0.026652004569768906
3899,0.029322728514671326
3900,0.024541929364204407
3901,0.019704584032297134
3902,0.01427799928933382
3903,0.012668592855334282
3904,0.014179497957229614
3905,0.016618285328149796
3906,0.01969182677567005
3907,0.01942572370171547
3908,0.01877889595925808
3909,0.015670867636799812
3910,0.01380368322134018
3911,0.012475116178393364
3912,0.012611440382897854
3913,0.013866466470062733
3914,0.0146798612549901
3915,0.015798470005393028
3916,0.015189587138593197
3917,0.014856384135782719
3918,0.01347002387046814
3919,0.012834260240197182
3920,0.012275118380784988
3921,0.012291309423744678
3922,0.012756544165313244
3923,0.012987892143428326
3924,0.013561696745455265
3925,0.013345528393983841
3926,0.013462789356708527
3927,0.01287740096449852
3928,0.012708310969173908
3929,0.012259631417691708
3930,0.012156601063907146
3931,0.012113865464925766
3932,0.01213643979281187
3933,0.012369927950203419
3934,0.012354601174592972
3935,0.01259729266166687
3936,0.012427226640284061
3937,0.012536118738353252
3938,0.012267429381608963
3939,0.012273095548152924
3940,0.012050049379467964
3941,0.01203322596848011
3942,0.011941387318074703
3943,0.01193058118224144
3944,0.011957909911870956
3945,0.011930461972951889
3946,0.012022554874420166
3947,0.011960914358496666
3948,0.012067565694451332
3949,0.011969262734055519
3950,0.012058109976351261
3951,0.011935470625758171
3952,0.011995112523436546
3953,0.01187326293438673
3954,0.011912130750715733
3955,0.011815308593213558
3956,0.011839929968118668
3957,0.011774417012929916
3958,0.01178436167538166
3959,0.011747254990041256
3960,0.011743037030100822
3961,0.011731056496500969
3962,0.011716149747371674
3963,0.011725018732249737
3964,0.011699438095092773
3965,0.011721508577466011
3966,0.011684443801641464
3967,0.011716202832758427
3968,0.011670492589473724
3969,0.011712438426911831
3970,0.011660373769700527
3971,0.01171286404132843
3972,0.011653718538582325
3973,0.011718119494616985
3974,0.011652259156107903
3975,0.011734950356185436
3976,0.011663850396871567
3977,0.011774557642638683
3978,0.011699403636157513
3979,0.011854098178446293
3980,0.011779441498219967
3981,0.012006904929876328
3982,0.011948990635573864
3983,0.01230582408607006
3984,0.012305588461458683
3985,0.012902661226689816
3986,0.013058529235422611
3987,0.014127107337117195
3988,0.014678345993161201
3989,0.016725214198231697
3990,0.01824929751455784
3991,0.02244306541979313
3992,0.026332678273320198
3993,0.03546198457479477
3994,0.045080557465553284
3995,0.0660427063703537
3996,0.08920588344335556
3997,0.13911160826683044
3998,0.19236648082733154
3999,0.31193631887435913
4000,0.42100828886032104
4001,0.6906124949455261
4002,0.8496482372283936
4003,1.3369966745376587
4004,1.349412441253662
4005,1.7954107522964478
4006,1.3035005331039429
4007,1.131672978401184
4008,0.49147194623947144
4009,0.1403632014989853
4010,0.01540092471987009
4011,0.13447460532188416
4012,0.40179023146629333
4013,0.5284674167633057
4014,0.6363533139228821
4015,0.4047815799713135
4016,0.21241168677806854
4017,0.04273884370923042
4018,0.025371579453349113
4019,0.12596097588539124
4020,0.22235433757305145
4021,0.29087743163108826
4022,0.20719343423843384
4023,0.11653903871774673
4024,0.030780889093875885
4025,0.016866415739059448
4026,0.0616544671356678
4027,0.11136476695537567
4028,0.14610137045383453
4029,0.11367012560367584
4030,0.07092001289129257
4031,0.025583185255527496
4032,0.013576800003647804
4033,0.031499333679676056
4034,0.056519702076911926
4035,0.0762718990445137
4036,0.0659400001168251
4037,0.04779011756181717
4038,0.023573312908411026
4039,0.013240654952824116
4040,0.017194613814353943
4041,0.028313787654042244
4042,0.0404655784368515
4043,0.04024438560009003
4044,0.03530684858560562
4045,0.022975163534283638
4046,0.015132625587284565
4047,0.012576939538121223
4048,0.015628891065716743
4049,0.02195712924003601
4050,0.02483484521508217
4051,0.026160893961787224
4052,0.02162116952240467
4053,0.0175793394446373
4054,0.01336078904569149
4055,0.012241383083164692
4056,0.013549952767789364
4057,0.015476602129638195
4058,0.018055494874715805
4059,0.017914675176143646
4060,0.01763186976313591
4061,0.015161125920712948
4062,0.013650829903781414
4063,0.012249120511114597
4064,0.012088625691831112
4065,0.012818905524909496
4066,0.01346514094620943
4067,0.014547456055879593
4068,0.01436261273920536
4069,0.014457311481237411
4070,0.013422646559774876
4071,0.012938540428876877
4072,0.012155788950622082
4073,0.01194548886269331
4074,0.011974132619798183
4075,0.012111132964491844
4076,0.01258745975792408
4077,0.012618917971849442
4078,0.01296031754463911
4079,0.012648006901144981
4080,0.012676944956183434
4081,0.012214455753564835
4082,0.012105516158044338
4083,0.011807162314653397
4084,0.011754238978028297
4085,0.011739570647478104
4086,0.011748040094971657
4087,0.011912412941455841
4088,0.011881246231496334
4089,0.012065046466886997
4090,0.011938822455704212
4091,0.012060618959367275
4092,0.011869925074279308
4093,0.011926043778657913
4094,0.011735262349247932
4095,0.011750470846891403
4096,0.011614445596933365
4097,0.011613812297582626
4098,0.011556681245565414
4099,0.011548924259841442
4100,0.011558984406292439
4101,0.011534679681062698
4102,0.011583355255424976
4103,0.011535444296896458
4104,0.011603172868490219
4105,0.011535869911313057
4106,0.011610721237957478
4107,0.01153000071644783
4108,0.011603533290326595
4109,0.011513461358845234
4110,0.011581792496144772
4111,0.011489096097648144
4112,0.011556017212569714
4113,0.011466081254184246
4114,0.011533535085618496
4115,0.01144672092050314
4116,0.011515362188220024
4117,0.011429846286773682
4118,0.011503026820719242
4119,0.011418689042329788
4120,0.011503033339977264
4121,0.01141956727951765
4122,0.011522208340466022
4123,0.01143818162381649
4124,0.011570452712476254
4125,0.011487796902656555
4126,0.011670357547700405
4127,0.011597671546041965
4128,0.01186716090887785
4129,0.011824794113636017
4130,0.012248262763023376
4131,0.012288708239793777
4132,0.01300025638192892
4133,0.013249160721898079
4134,0.014528688974678516
4135,0.015283339656889439
4136,0.0177441518753767
4137,0.01970616541802883
4138,0.024749599397182465
4139,0.029576141387224197
4140,0.040521442890167236
4141,0.05211448296904564
4142,0.07705502957105637
4143,0.1042504832148552
4144,0.1628749519586563
4145,0.2233152985572815
4146,0.3605659008026123
4147,0.4768020808696747
4148,0.7723296880722046
4149,0.9167234301567078
4150,1.3990873098373413
4151,1.338212013244629
4152,1.671954870223999
4153,1.135216236114502
4154,0.876826822757721
4155,0.33507949113845825
4156,0.06534997373819351
4157,0.02967120334506035
4158,0.18435382843017578
4159,0.4434913098812103
4160,0.5174093246459961
4161,0.5690940022468567
4162,0.33496877551078796
4163,0.15345104038715363
4164,0.025782369077205658
4165,0.03516547009348869
4166,0.13968110084533691
4167,0.21946074068546295
4168,0.2685352563858032
4169,0.18363644182682037
4170,0.09846731275320053
4171,0.025591863319277763
4172,0.017411645501852036
4173,0.059950754046440125
4174,0.10436630249023438
4175,0.1347542703151703
4176,0.10531188547611237
4177,0.06678979098796844
4178,0.02526788040995598
4179,0.012923652306199074
4180,0.027352795004844666
4181,0.049899790436029434
4182,0.06925362348556519
4183,0.06268152594566345
4184,0.048203226178884506
4185,0.02559417113661766
4186,0.013892202638089657
4187,0.014380738139152527
4188,0.023177819326519966
4189,0.03483697399497032
4190,0.03730350732803345
4191,0.03541821986436844
4192,0.02502082660794258
4193,0.017111556604504585
4194,0.012288005091249943
4195,0.013084067963063717
4196,0.017828909680247307
4197,0.021474484354257584
4198,0.02446678839623928
4199,0.022060127928853035
4200,0.01927070878446102
4201,0.014705400913953781
4202,0.012469645589590073
4203,0.012012309394776821
4204,0.013140401802957058
4205,0.015488988719880581
4206,0.016386056318879128
4207,0.017278362065553665
4208,0.015816953033208847
4209,0.014751915819942951
4210,0.012862673960626125
4211,0.012050921097397804
4212,0.011753300204873085
4213,0.012044637463986874
4214,0.012934009544551373
4215,0.01327456347644329
4216,0.013926953077316284
4217,0.01348565611988306
4218,0.013384838588535786
4219,0.012525368481874466
4220,0.012170728296041489
4221,0.011660437099635601
4222,0.01155510637909174
4223,0.011643975973129272
4224,0.011743195354938507
4225,0.012115764431655407
4226,0.012109684757888317
4227,0.012383602559566498
4228,0.012133021838963032
4229,0.012194002978503704
4230,0.011834516189992428
4231,0.011788662523031235
4232,0.011519805528223515
4233,0.011480066925287247
4234,0.011390935629606247
4235,0.011378803290426731
4236,0.011438827030360699
4237,0.011421025730669498
4238,0.01155184581875801
4239,0.01149012241512537
4240,0.011621319688856602
4241,0.0115059120580554
4242,0.011602399870753288
4243,0.011455266736447811
4244,0.011517690494656563
4245,0.011374267749488354
4246,0.011413498781621456
4247,0.011295643635094166
4248,0.01131829060614109
4249,0.011234298348426819
4250,0.011243943125009537
4251,0.011195189319550991
4252,0.011195327155292034
4253,0.011176977306604385
4254,0.011166147887706757
4255,0.011168564669787884
4256,0.01114541757851839
4257,0.011163117364048958
4258,0.011130081489682198
4259,0.01116129569709301
4260,0.011120687238872051
4261,0.011163652874529362
4262,0.011114484630525112
4263,0.011168589815497398
4264,0.01111212931573391
4265,0.011182274669408798
4266,0.01112048327922821
4267,0.011214914731681347
4268,0.011149687692523003
4269,0.011280052363872528
4270,0.01121529657393694
4271,0.011404585093259811
4272,0.011352935805916786
4273,0.011643687263131142
4274,0.011635095812380314
4275,0.012111512012779713
4276,0.012218746356666088
4277,0.013051957823336124
4278,0.013446887023746967
4279,0.015005117282271385
4280,0.016097968444228172
4281,0.019204912707209587
4282,0.021969521418213844
4283,0.02855692058801651
4284,0.035316918045282364
4285,0.05005781725049019
4286,0.06625485420227051
4287,0.10067973285913467
4288,0.13831458985805511
4289,0.22038094699382782
4290,0.3014916777610779
4291,0.49179431796073914
4292,0.6327444314956665
4293,1.016181230545044
4294,1.1263917684555054
4295,1.6289749145507812
4296,1.3758410215377808
4297,1.4771082401275635
4298,0.9400534629821777
4299,0.7617066502571106
4300,0.3731687068939209
4301,0.1362048238515854
4302,0.01658095046877861
4303,0.08280130475759506
4304,0.24633044004440308
4305,0.34414660930633545
4306,0.39905521273612976
4307,0.2631462812423706
4308,0.13893453776836395
4309,0.03416409716010094
4310,0.022748900577425957
4311,0.08796954900026321
4312,0.14839869737625122
4313,0.19064350426197052
4314,0.13970813155174255
4315,0.08315177261829376
4316,0.027116509154438972
4317,0.014940465800464153
4318,0.039164233952760696
4319,0.07086275517940521
4320,0.09577454626560211
4321,0.08157072216272354
4322,0.05733989179134369
4323,0.02652556635439396
4324,0.01371486485004425
4325,0.019039152190089226
4326,0.03335652872920036
4327,0.04836618900299072
4328,0.048496223986148834
4329,0.041680581867694855
4330,0.026151252910494804
4331,0.01578543893992901
4332,0.012674767524003983
4333,0.016275668516755104
4334,0.02410140633583069
4335,0.027811937034130096
4336,0.029486531391739845
4337,0.023743173107504845
4338,0.01862603984773159
4339,0.013322125189006329
4340,0.012028820812702179
4341,0.013511980883777142
4342,0.016102785244584084
4343,0.01912582665681839
4344,0.01915925182402134
4345,0.018512364476919174
4346,0.015560825355350971
4347,0.013543251901865005
4348,0.01190453115850687
4349,0.011677808128297329
4350,0.012654967606067657
4351,0.013524612411856651
4352,0.01484166830778122
4353,0.014637716114521027
4354,0.014638518914580345
4355,0.01336465124040842
4356,0.012665343470871449
4357,0.011735276319086552
4358,0.011479593813419342
4359,0.011590145528316498
4360,0.011819304898381233
4361,0.012400126084685326
4362,0.012456825003027916
4363,0.012797685340046883
4364,0.012412753887474537
4365,0.012365142814815044
4366,0.011835359036922455
4367,0.011687795631587505
4368,0.011368071660399437
4369,0.01130294892936945
4370,0.01130557619035244
4371,0.011332596652209759
4372,0.011521224863827229
4373,0.011506966315209866
4374,0.011710042133927345
4375,0.011583421379327774
4376,0.011684436351060867
4377,0.011468454264104366
4378,0.01149497926235199
4379,0.011290017515420914
4380,0.011282764375209808
4381,0.01115084532648325
4382,0.011144734919071198
4383,0.01109442301094532
4384,0.011077607050538063
4385,0.011097270995378494
4386,0.011074393056333065
4387,0.011135770939290524
4388,0.011090696789324284
4389,0.011167959310114384
4390,0.011099381372332573
4391,0.011170975863933563
4392,0.01108379103243351
4393,0.011153425090014935
4394,0.011062804609537125
4395,0.011126571334898472
4396,0.01103478018194437
4397,0.011093704029917717
4398,0.011003563180565834
4399,0.011057451367378235
4400,0.01097351498901844
4401,0.011030810885131359
4402,0.010952909477055073
4403,0.011012507602572441
4404,0.010937696322798729
4405,0.011004331521689892
4406,0.010930224321782589
4407,0.011009524576365948
4408,0.010938377119600773
4409,0.01104173343628645
4410,0.010971666313707829
4411,0.011112041771411896
4412,0.01104927621781826
4413,0.011255417950451374
4414,0.011215669102966785
4415,0.01154000498354435
4416,0.01156341191381216
4417,0.012105720117688179
4418,0.012282203882932663
4419,0.013250176794826984
4420,0.013801190070807934
4421,0.01564946211874485
4422,0.017090508714318275
4423,0.0208450760692358
4424,0.024397335946559906
4425,0.032466959208250046
4426,0.04100871458649635
4427,0.05923551321029663
4428,0.07939951121807098
4429,0.12213212251663208
4430,0.16806240379810333
4431,0.26940008997917175
4432,0.3641836941242218
4433,0.5928229093551636
4434,0.7396585941314697
4435,1.1658028364181519
4436,1.2192682027816772
4437,1.6681722402572632
4438,1.288552165031433
4439,1.2181235551834106
4440,0.594184935092926
4441,0.22876429557800293
4442,0.023474499583244324
4443,0.0694921463727951
4444,0.2871510088443756
4445,0.45051953196525574
4446,0.6078289747238159
4447,0.4395664930343628
4448,0.2817862331867218
4449,0.08092813193798065
4450,0.014215185306966305
4451,0.07242415845394135
4452,0.17247407138347626
4453,0.26627281308174133
4454,0.2230764627456665
4455,0.15533819794654846
4456,0.05557453632354736
4457,0.013732978142797947
4458,0.03289595991373062
4459,0.08105605095624924
4460,0.12861141562461853
4461,0.11928834021091461
4462,0.09074863791465759
4463,0.040855348110198975
4464,0.014794054441154003
4465,0.017605239525437355
4466,0.03903927281498909
4467,0.06391199678182602
4468,0.06608157604932785
4469,0.0570170097053051
4470,0.033149540424346924
4471,0.01694476045668125
4472,0.012135883793234825
4473,0.01884695701301098
4474,0.03113265335559845
4475,0.03673143312335014
4476,0.03741925582289696
4477,0.027866479009389877
4478,0.019142543897032738
4479,0.012458033859729767
4480,0.011929919011890888
4481,0.01608462445437908
4482,0.02035062573850155
4483,0.024084681645035744
4484,0.022416463121771812
4485,0.019749406725168228
4486,0.014909574761986732
4487,0.01222699973732233
4488,0.011402903124690056
4489,0.012478108517825603
4490,0.014878918416798115
4491,0.01601281948387623
4492,0.01696210540831089
4493,0.01553648617118597
4494,0.014334017410874367
4495,0.012375760823488235
4496,0.011494721285998821
4497,0.011246923357248306
4498,0.011622604914009571
4499,0.01258102711290121
4500,0.012956256978213787
4501,0.013533107936382294
4502,0.013024488463997841
4503,0.01277946401387453
4504,0.011895480565726757
4505,0.01149839349091053
4506,0.011084374971687794
4507,0.011035759001970291
4508,0.011241014115512371
4509,0.011379824951291084
4510,0.011770268902182579
4511,0.011726667173206806
4512,0.011918783187866211
4513,0.011609706096351147
4514,0.011572403833270073
4515,0.011210271157324314
4516,0.011120328679680824
4517,0.010923468507826328
4518,0.010892130434513092
4519,0.010902844369411469
4520,0.010907361283898354
4521,0.011034040711820126
4522,0.011005036532878876
4523,0.011145391501486301
4524,0.011050320230424404
4525,0.011148324236273766
4526,0.011002913117408752
4527,0.011050592176616192
4528,0.010897930711507797
4529,0.010914361104369164
4530,0.01079566590487957
4531,0.010800611227750778
4532,0.01073298417031765
4533,0.010730628855526447
4534,0.010709096677601337
4535,0.0106960479170084
4536,0.010709266178309917
4537,0.010684626176953316
4538,0.010721508413553238
4539,0.010684115812182426
4540,0.010733257047832012
4541,0.010682565160095692
4542,0.010737955570220947
4543,0.010677877813577652
4544,0.010739350691437721
4545,0.010674037039279938
4546,0.010742265731096268
4547,0.01067262887954712
4548,0.010748615488409996
4549,0.010675179772078991
4550,0.010764175094664097
4551,0.010689436458051205
4552,0.010799860581755638
4553,0.010725816711783409
4554,0.010869564488530159
4555,0.010800082236528397
4556,0.010997702367603779
4557,0.010944494046270847
4558,0.011235210113227367
4559,0.011225908994674683
4560,0.011681296862661839
4561,0.011776221916079521
4562,0.012535961344838142
4563,0.012872354127466679
4564,0.014225580729544163
4565,0.015115940012037754
4566,0.01768229342997074
4567,0.019836952909827232
4568,0.02500871568918228
4569,0.030060311779379845
4570,0.0410650335252285
4571,0.052700549364089966
4572,0.07717609405517578
4573,0.10343849658966064
4574,0.1594165861606598
4575,0.21572919189929962
4576,0.3427148461341858
4577,0.44765570759773254
4578,0.7126445770263672
4579,0.8399518132209778
4580,1.2603836059570312
4581,1.2112364768981934
4582,1.5021389722824097
4583,1.0434868335723877
4584,0.8252379894256592
4585,0.3367198407649994
4586,0.07954777032136917
4587,0.017951617017388344
4588,0.13444489240646362
4589,0.3537493944168091
4590,0.44736891984939575
4591,0.5223386287689209
4592,0.3384120464324951
4593,0.18346452713012695
4594,0.041984837502241135
4595,0.017800642177462578
4596,0.08869286626577377
4597,0.1705254316329956
4598,0.2375868558883667
4599,0.18941612541675568
4600,0.12627355754375458
4601,0.04511454328894615
4602,0.01276494562625885
4603,0.029641294851899147
4604,0.06950295716524124
4605,0.10962453484535217
4606,0.1047176644206047
4607,0.08384566009044647
4608,0.0419369637966156
4609,0.016782131046056747
4610,0.013482813723385334
4611,0.02815605327486992
4612,0.04958602041006088
4613,0.05687470734119415
4614,0.05527028813958168
4615,0.03749469667673111
4616,0.022181926295161247
4617,0.01227198913693428
4618,0.01280198898166418
4619,0.02077585458755493
4620,0.028091246262192726
4621,0.03343867138028145
4622,0.029664166271686554
4623,0.024234537035226822
4624,0.01619812659919262
4625,0.012007702142000198
4626,0.011464145965874195
4627,0.013887771405279636
4628,0.018024867400527
4629,0.019756361842155457
4630,0.020650619640946388
4631,0.017901835963129997
4632,0.015452727675437927
4633,0.012393441051244736
4634,0.011148043908178806
4635,0.011211329139769077
4636,0.012137046083807945
4637,0.013822666369378567
4638,0.014403820037841797
4639,0.015019753947854042
4640,0.014002066105604172
4641,0.01328707579523325
4642,0.011887486092746258
4643,0.011223170906305313
4644,0.010797272436320782
4645,0.010873195715248585
4646,0.011377877555787563
4647,0.011672914028167725
4648,0.012250318191945553
4649,0.012127404101192951
4650,0.012256229296326637
4651,0.011718843132257462
4652,0.0115272905677557
4653,0.011010427959263325
4654,0.010840513743460178
4655,0.010651125572621822
4656,0.010637998580932617
4657,0.010757004842162132
4658,0.010796299204230309
4659,0.011028123088181019
4660,0.01098607573658228
4661,0.011167463846504688
4662,0.011005249805748463
4663,0.011084694415330887
4664,0.010859382338821888
4665,0.010866262950003147
4666,0.010663529857993126
4667,0.010649691335856915
4668,0.010526278056204319
4669,0.01051618903875351
4670,0.010479317978024483
4671,0.010469102300703526
4672,0.01049494557082653
4673,0.010471508838236332
4674,0.01053456962108612
4675,0.01049257442355156
4676,0.01057211123406887
4677,0.010509493760764599
4678,0.010591697879135609
4679,0.01051149982959032
4680,0.010591044090688229
4681,0.010501595214009285
4682,0.010580276139080524
4683,0.010487336665391922
4684,0.01056664064526558
4685,0.010473559610545635
4686,0.010556859895586967
4687,0.010465593077242374
4688,0.010558396577835083
4689,0.010470080189406872
4690,0.010578755289316177
4691,0.010493354871869087
4692,0.010628566145896912
4693,0.010549082420766354
4694,0.010729001834988594
4695,0.010664195753633976
4696,0.010920939035713673
4697,0.010890655219554901
4698,0.011280637234449387
4699,0.01132935006171465
4700,0.011962300166487694
4701,0.012192784808576107
4702,0.01329023577272892
4703,0.013934245333075523
4704,0.015960855409502983
4705,0.017538785934448242
4706,0.02150808274745941
4707,0.025196172297000885
4708,0.03341453894972801
4709,0.04188260808587074
4710,0.059750139713287354
4711,0.07891470938920975
4712,0.1191691979765892
4713,0.16103777289390564
4714,0.2525777816772461
4715,0.3356420397758484
4716,0.53406822681427
4717,0.6592448353767395
4718,1.016790747642517
4719,1.0685654878616333
4720,1.4487537145614624
4721,1.157152533531189
4722,1.1306918859481812
4723,0.5993413329124451
4724,0.27811115980148315
4725,0.0458223856985569
4726,0.02927434630692005
4727,0.1749643236398697
4728,0.3338328003883362
4729,0.5039997696876526
4730,0.42334040999412537
4731,0.33356261253356934
4732,0.13754376769065857
4733,0.030599208548665047
4734,0.022747976705431938
4735,0.09145791828632355
4736,0.18848808109760284
4737,0.20589125156402588
4738,0.19295065104961395
4739,0.10562977939844131
4740,0.04078610613942146
4741,0.012012122198939323
4742,0.029208216816186905
4743,0.07212420552968979
4744,0.0974770337343216
4745,0.10643189400434494
4746,0.07419198006391525
4747,0.04170046001672745
4748,0.01594766229391098
4749,0.012686949223279953
4750,0.027163228020071983
4751,0.04385262355208397
4752,0.056647155433893204
4753,0.050314243882894516
4754,0.038811516016721725
4755,0.021848952397704124
4756,0.012648259289562702
4757,0.012018175795674324
4758,0.01790846884250641
4759,0.02667771466076374
4760,0.02990705519914627
4761,0.03024420142173767
4762,0.023522572591900826
4763,0.01751827448606491
