loss,accuracy,val_loss,val_accuracy
0.04500360041856766,0.0047285715118050575,0.04305442422628403,0.0056500001810491085
0.04307279735803604,0.0047285715118050575,0.04465821385383606,0.0056500001810491085
0.04351764917373657,0.0047285715118050575,0.03843560814857483,0.0056500001810491085
0.038488443940877914,0.0047285715118050575,0.03504420816898346,0.0056500001810491085
0.0340534932911396,0.0047285715118050575,0.025842120870947838,0.0056500001810491085
0.025849036872386932,0.0047285715118050575,0.019846167415380478,0.0056500001810491085
0.019152453169226646,0.0047285715118050575,0.013616183772683144,0.0056500001810491085
0.013528179377317429,0.0047285715118050575,0.010984744876623154,0.0056500001810491085
0.010657019913196564,0.0047285715118050575,0.010283366777002811,0.0056500001810491085
0.010035107843577862,0.0047285715118050575,0.01099090650677681,0.0056500001810491085
0.010878583416342735,0.0047285715118050575,0.012179459445178509,0.0056500001810491085
0.011775384657084942,0.0047285715118050575,0.01220206543803215,0.0056500001810491085
0.012184297665953636,0.0047285715118050575,0.012197159230709076,0.0056500001810491085
0.011701011098921299,0.0047285715118050575,0.010798181407153606,0.0056500001810491085
0.010768814943730831,0.0047285715118050575,0.010577119886875153,0.0056500001810491085
0.010098667815327644,0.0047285715118050575,0.010205545462667942,0.0056500001810491085
0.010082707740366459,0.0047285715118050575,0.011451967991888523,0.0056500001810491085
0.011061584576964378,0.0047285715118050575,0.012975458055734634,0.0056500001810491085
0.01276357565075159,0.0047285715118050575,0.015356986783444881,0.0056500001810491085
0.015038277953863144,0.0047285715118050575,0.017332741990685463,0.0056500001810491085
0.01707463711500168,0.0047285715118050575,0.01969289779663086,0.0056500001810491085
0.019351067021489143,0.0047285715118050575,0.021172160282731056,0.0056500001810491085
0.020907040685415268,0.0047285715118050575,0.023464636877179146,0.0056500001810491085
0.02299184538424015,0.0047285715118050575,0.025027306750416756,0.0056500001810491085
0.024807937443256378,0.0047285715118050575,0.028999797999858856,0.0056500001810491085
0.028309443965554237,0.0047285715118050575,0.03267884626984596,0.0056500001810491085
0.03252284973859787,0.0047285715118050575,0.04107263684272766,0.0056500001810491085
0.04006420075893402,0.0047285715118050575,0.04810924082994461,0.0056500001810491085
0.04796649515628815,0.0047285715118050575,0.0632520318031311,0.0056500001810491085
0.061820704489946365,0.0047285715118050575,0.07507850229740143,0.0056500001810491085
0.07483216375112534,0.0047285715118050575,0.1012975201010704,0.0056500001810491085
0.09932433068752289,0.0047285715118050575,0.12140429764986038,0.0056500001810491085
0.12083190679550171,0.0047285715118050575,0.16703730821609497,0.0056500001810491085
0.1642903983592987,0.0047285715118050575,0.20043623447418213,0.0056500001810491085
0.1992969512939453,0.0047285715118050575,0.27921491861343384,0.0056500001810491085
0.2752053141593933,0.0047285715118050575,0.3271583020687103,0.0056500001810491085
0.32513266801834106,0.0047285715118050575,0.45094239711761475,0.0056500001810491085
0.44499334692955017,0.0047285715118050575,0.49277740716934204,0.0056500001810491085
0.48957186937332153,0.0047285715118050575,0.6419079899787903,0.0056500001810491085
0.6335851550102234,0.0047285715118050575,0.6151600480079651,0.0056500001810491085
0.6111438870429993,0.0047285715118050575,0.7118589282035828,0.0056500001810491085
0.7020085453987122,0.0047285715118050575,0.5640611052513123,0.0056500001810491085
0.5608515739440918,0.0047285715118050575,0.5331018567085266,0.0056500001810491085
0.524529218673706,0.0047285715118050575,0.3268060088157654,0.0056500001810491085
0.3257920742034912,0.0047285715118050575,0.21380019187927246,0.0056500001810491085
0.20903386175632477,0.0047285715118050575,0.08369124680757523,0.0056500001810491085
0.08403579890727997,0.0047285715118050575,0.02297637239098549,0.0056500001810491085
0.021822035312652588,0.0047285715118050575,0.011844336055219173,0.0056500001810491085
0.011289688758552074,0.0047285715118050575,0.04227039963006973,0.0056500001810491085
0.04245329648256302,0.0047285715118050575,0.10177695006132126,0.0056500001810491085
0.09924732893705368,0.0047285715118050575,0.14574965834617615,0.0056500001810491085
0.14551235735416412,0.0047285715118050575,0.19989043474197388,0.0056500001810491085
0.19606821238994598,0.0047285715118050575,0.1886133849620819,0.0056500001810491085
0.1879405528306961,0.0047285715118050575,0.1864251047372818,0.0056500001810491085
0.18305270373821259,0.0047285715118050575,0.13622146844863892,0.0056500001810491085
0.13570228219032288,0.0047285715118050575,0.10120251029729843,0.0056500001810491085
0.0994090735912323,0.0047285715118050575,0.05886906012892723,0.0056500001810491085
0.05857015773653984,0.0047285715118050575,0.03226042911410332,0.0056500001810491085
0.03181181102991104,0.0047285715118050575,0.016647495329380035,0.0056500001810491085
0.01618981920182705,0.0047285715118050575,0.01322087086737156,0.0056500001810491085
0.0131720881909132,0.0047285715118050575,0.020676972344517708,0.0056500001810491085
0.019876273348927498,0.0047285715118050575,0.03191550448536873,0.0056500001810491085
0.03182346746325493,0.0047285715118050575,0.04799849912524223,0.0056500001810491085
0.046880632638931274,0.0047285715118050575,0.05754656344652176,0.0056500001810491085
0.05730761960148811,0.0047285715118050575,0.06735718250274658,0.0056500001810491085
0.06616927683353424,0.0047285715118050575,0.06488791853189468,0.0056500001810491085
0.06447063386440277,0.0047285715118050575,0.06074649095535278,0.0056500001810491085
0.059717655181884766,0.0047285715118050575,0.04674123600125313,0.0056500001810491085
0.046381767839193344,0.0047285715118050575,0.034660082310438156,0.0056500001810491085
0.033859334886074066,0.0047285715118050575,0.0222333837300539,0.0056500001810491085
0.02208743989467621,0.0047285715118050575,0.015229999087750912,0.0056500001810491085
0.014654739759862423,0.0047285715118050575,0.010737711563706398,0.0056500001810491085
0.01066828053444624,0.0047285715118050575,0.010093861259520054,0.0056500001810491085
0.009695270098745823,0.0047285715118050575,0.010913044214248657,0.0056500001810491085
0.010752780362963676,0.0047285715118050575,0.013196203857660294,0.0056500001810491085
0.012923664413392544,0.0047285715118050575,0.016307858750224113,0.0056500001810491085
0.015917370095849037,0.0047285715118050575,0.018987609073519707,0.0056500001810491085
0.018821386620402336,0.0047285715118050575,0.02263990417122841,0.0056500001810491085
0.021965771913528442,0.0047285715118050575,0.024277953431010246,0.0056500001810491085
0.02419104054570198,0.0047285715118050575,0.027329474687576294,0.0056500001810491085
0.026488712057471275,0.0047285715118050575,0.02683485671877861,0.0056500001810491085
0.026794180274009705,0.0047285715118050575,0.02796817570924759,0.0056500001810491085
0.02710614912211895,0.0047285715118050575,0.025488683953881264,0.0056500001810491085
0.025449514389038086,0.0047285715118050575,0.024998968467116356,0.0056500001810491085
0.024217069149017334,0.0047285715118050575,0.022150417789816856,0.0056500001810491085
0.022064097225666046,0.0047285715118050575,0.021327808499336243,0.0056500001810491085
0.020691057667136192,0.0047285715118050575,0.019333641976118088,0.0056500001810491085
0.019184468314051628,0.0047285715118050575,0.018873251974582672,0.0056500001810491085
0.018380751833319664,0.0047285715118050575,0.017629891633987427,0.0056500001810491085
0.01743525080382824,0.0047285715118050575,0.017307763919234276,0.0056500001810491085
0.016896327957510948,0.0047285715118050575,0.016246816143393517,0.0056500001810491085
0.01602640189230442,0.0047285715118050575,0.015805451199412346,0.0056500001810491085
0.015414842404425144,0.0047285715118050575,0.014764300547540188,0.0056500001810491085
0.01457109022885561,0.0047285715118050575,0.014512523077428341,0.0056500001810491085
0.014094679616391659,0.0047285715118050575,0.013870262540876865,0.0056500001810491085
0.01372998021543026,0.0047285715118050575,0.014375163242220879,0.0056500001810491085
0.013891810551285744,0.0047285715118050575,0.014341086149215698,0.0056500001810491085
0.014243506826460361,0.0047285715118050575,0.015670089051127434,0.0056500001810491085
0.015112803317606449,0.0047285715118050575,0.01611168496310711,0.0056500001810491085
0.01604001596570015,0.0047285715118050575,0.0182468481361866,0.0056500001810491085
0.017626270651817322,0.0047285715118050575,0.01935729943215847,0.0056500001810491085
0.019281504675745964,0.0047285715118050575,0.022731421515345573,0.0056500001810491085
0.02204057015478611,0.0047285715118050575,0.02523348107933998,0.0056500001810491085
0.02512185461819172,0.0047285715118050575,0.031116683036088943,0.0056500001810491085
0.030314847826957703,0.0047285715118050575,0.036504969000816345,0.0056500001810491085
0.03633585944771767,0.0047285715118050575,0.04754946380853653,0.0056500001810491085
0.0465390682220459,0.0047285715118050575,0.0585700087249279,0.0056500001810491085
0.05828331410884857,0.0047285715118050575,0.0799722671508789,0.0056500001810491085
0.07856914401054382,0.0047285715118050575,0.10097616165876389,0.0056500001810491085
0.10044558346271515,0.0047285715118050575,0.14172637462615967,0.0056500001810491085
0.13957533240318298,0.0047285715118050575,0.17798417806625366,0.0056500001810491085
0.17696930468082428,0.0047285715118050575,0.25266706943511963,0.0056500001810491085
0.24913319945335388,0.0047285715118050575,0.3070420026779175,0.0056500001810491085
0.3051592707633972,0.0047285715118050575,0.43479686975479126,0.0056500001810491085
0.42891043424606323,0.0047285715118050575,0.4918721616268158,0.0056500001810491085
0.4887079894542694,0.0047285715118050575,0.6742519736289978,0.0056500001810491085
0.6651440262794495,0.0047285715118050575,0.6682616472244263,0.0056500001810491085
0.6639149188995361,0.0047285715118050575,0.8258616924285889,0.0056500001810491085
0.814384400844574,0.0047285715118050575,0.6730368733406067,0.0056500001810491085
0.6689150929450989,0.0047285715118050575,0.6690546870231628,0.0056500001810491085
0.6589391827583313,0.0047285715118050575,0.425945520401001,0.0056500001810491085
0.423979789018631,0.0047285715118050575,0.28288915753364563,0.0056500001810491085
0.2775329053401947,0.0047285715118050575,0.11507739126682281,0.0056500001810491085
0.11507797986268997,0.0047285715118050575,0.03072180785238743,0.0056500001810491085
0.029675578698515892,0.0047285715118050575,0.013345763087272644,0.0056500001810491085
0.012667407281696796,0.0047285715118050575,0.05105872079730034,0.0056500001810491085
0.05144721642136574,0.0047285715118050575,0.12764224410057068,0.0056500001810491085
0.12451378256082535,0.0047285715118050575,0.18348762392997742,0.0056500001810491085
0.18314525485038757,0.0047285715118050575,0.24722278118133545,0.0056500001810491085
0.24263030290603638,0.0047285715118050575,0.230054572224617,0.0056500001810491085
0.2292010337114334,0.0047285715118050575,0.21867461502552032,0.0056500001810491085
0.214973583817482,0.0047285715118050575,0.1562233716249466,0.0056500001810491085
0.15573294460773468,0.0047285715118050575,0.10817956179380417,0.0056500001810491085
0.10643293708562851,0.0047285715118050575,0.05546483024954796,0.0056500001810491085
0.05509789660573006,0.0047285715118050575,0.024449042975902557,0.0056500001810491085
0.0238711629062891,0.0047285715118050575,0.011536861769855022,0.0056500001810491085
0.011136095970869064,0.0047285715118050575,0.015658846125006676,0.0056500001810491085
0.015269888564944267,0.0047285715118050575,0.03142770752310753,0.0056500001810491085
0.030789386481046677,0.0047285715118050575,0.04892604425549507,0.0056500001810491085
0.0486602820456028,0.0047285715118050575,0.06583938002586365,0.0056500001810491085
0.0646347925066948,0.0047285715118050575,0.06878138333559036,0.0056500001810491085
0.06842999905347824,0.0047285715118050575,0.07008890062570572,0.0056500001810491085
0.06845903396606445,0.0047285715118050575,0.057166825979948044,0.0056500001810491085
0.0568573996424675,0.0047285715118050575,0.047074854373931885,0.0056500001810491085
0.04562707617878914,0.0047285715118050575,0.031017031520605087,0.0056500001810491085
0.030944112688302994,0.0047285715118050575,0.021199850365519524,0.0056500001810491085
0.020374644547700882,0.0047285715118050575,0.012795708142220974,0.0056500001810491085
0.012713785283267498,0.0047285715118050575,0.009569397196173668,0.0056500001810491085
0.009194447658956051,0.0047285715118050575,0.00969027541577816,0.0056500001810491085
0.009378079324960709,0.0047285715118050575,0.012624506838619709,0.0056500001810491085
0.012373669072985649,0.0047285715118050575,0.017507974058389664,0.0056500001810491085
0.016944605857133865,0.0047285715118050575,0.02133582904934883,0.0056500001810491085
0.021173635497689247,0.0047285715118050575,0.025512609630823135,0.0056500001810491085
0.024826988577842712,0.0047285715118050575,0.025606350973248482,0.0056500001810491085
0.02554119937121868,0.0047285715118050575,0.026051433756947517,0.0056500001810491085
0.025332728400826454,0.0047285715118050575,0.022823531180620193,0.0056500001810491085
0.02274847961962223,0.0047285715118050575,0.020878423005342484,0.0056500001810491085
0.02021664008498192,0.0047285715118050575,0.017193127423524857,0.0056500001810491085
0.017079157754778862,0.0047285715118050575,0.015167334116995335,0.0056500001810491085
0.014666060917079449,0.0047285715118050575,0.012809487991034985,0.0056500001810491085
0.012637731619179249,0.0047285715118050575,0.01152284350246191,0.0056500001810491085
0.011180100031197071,0.0047285715118050575,0.010181820020079613,0.0056500001810491085
0.009916781447827816,0.0047285715118050575,0.00920693390071392,0.0056500001810491085
0.008961573243141174,0.0047285715118050575,0.0085071362555027,0.0056500001810491085
0.008190284483134747,0.0047285715118050575,0.007889829576015472,0.0056500001810491085
0.007687785197049379,0.0047285715118050575,0.0077506499364972115,0.0056500001810491085
0.007436007261276245,0.0047285715118050575,0.007648827973753214,0.0056500001810491085
0.007449403405189514,0.0047285715118050575,0.00797757226973772,0.0056500001810491085
0.0076744453981518745,0.0047285715118050575,0.008257652632892132,0.0056500001810491085
0.00804155319929123,0.0047285715118050575,0.008836599998176098,0.0056500001810491085
0.008542590774595737,0.0047285715118050575,0.009346026927232742,0.0056500001810491085
0.00911204144358635,0.0047285715118050575,0.010037601925432682,0.0056500001810491085
0.009740186855196953,0.0047285715118050575,0.010546932928264141,0.0056500001810491085
0.010316597297787666,0.0047285715118050575,0.011303836479783058,0.0056500001810491085
0.010980116203427315,0.0047285715118050575,0.011804452165961266,0.0056500001810491085
0.01159756351262331,0.0047285715118050575,0.012778258882462978,0.0056500001810491085
0.012410784140229225,0.0047285715118050575,0.01346871629357338,0.0056500001810491085
0.013280360959470272,0.0047285715118050575,0.015002386644482613,0.0056500001810491085
0.01457632053643465,0.0047285715118050575,0.016219092532992363,0.0056500001810491085
0.01604582369327545,0.0047285715118050575,0.01875453256070614,0.0056500001810491085
0.018249386921525,0.0047285715118050575,0.020922116935253143,0.0056500001810491085
0.020760895684361458,0.0047285715118050575,0.025272315368056297,0.0056500001810491085
0.02464050054550171,0.0047285715118050575,0.029249999672174454,0.0056500001810491085
0.029065744951367378,0.0047285715118050575,0.03699208050966263,0.0056500001810491085
0.03616414964199066,0.0047285715118050575,0.0444033108651638,0.0056500001810491085
0.04413924738764763,0.0047285715118050575,0.058602917939424515,0.0056500001810491085
0.05747365951538086,0.0047285715118050575,0.07235942035913467,0.0056500001810491085
0.07194776087999344,0.0047285715118050575,0.09890341758728027,0.0056500001810491085
0.09724796563386917,0.0047285715118050575,0.12360383570194244,0.0056500001810491085
0.12290775775909424,0.0047285715118050575,0.17291884124279022,0.0056500001810491085
0.17034727334976196,0.0047285715118050575,0.21346718072891235,0.0056500001810491085
0.21217377483844757,0.0047285715118050575,0.30053046345710754,0.0056500001810491085
0.2964390814304352,0.0047285715118050575,0.3550367057323456,0.0056500001810491085
0.352742999792099,0.0047285715118050575,0.4911101162433624,0.0056500001810491085
0.48466646671295166,0.0047285715118050575,0.5307515859603882,0.0056500001810491085
0.5271721482276917,0.0047285715118050575,0.6943320035934448,0.0056500001810491085
0.6850125193595886,0.0047285715118050575,0.6466192603111267,0.0056500001810491085
0.6423823833465576,0.0047285715118050575,0.742180347442627,0.0056500001810491085
0.7315387725830078,0.0047285715118050575,0.5607330203056335,0.0056500001810491085
0.5575992465019226,0.0047285715118050575,0.5045008063316345,0.0056500001810491085
0.4961559772491455,0.0047285715118050575,0.29040220379829407,0.0056500001810491085
0.28942611813545227,0.0047285715118050575,0.1641150861978531,0.0056500001810491085
0.160315603017807,0.0047285715118050575,0.05265923961997032,0.0056500001810491085
0.052777744829654694,0.0047285715118050575,0.011403599753975868,0.0056500001810491085
0.010972514748573303,0.0047285715118050575,0.025335688143968582,0.0056500001810491085
0.024215133860707283,0.0047285715118050575,0.07197538018226624,0.0056500001810491085
0.07224714010953903,0.0047285715118050575,0.14377787709236145,0.0056500001810491085
0.14050926268100739,0.0047285715118050575,0.17926838994026184,0.0056500001810491085
0.17877496778964996,0.0047285715118050575,0.22228920459747314,0.0056500001810491085
0.2181321531534195,0.0047285715118050575,0.1922931671142578,0.0056500001810491085
0.19147181510925293,0.0047285715118050575,0.17189456522464752,0.0056500001810491085
0.168867290019989,0.0047285715118050575,0.1179814338684082,0.0056500001810491085
0.11758917570114136,0.0047285715118050575,0.07955880463123322,0.0056500001810491085
0.07840529829263687,0.0047285715118050575,0.043022483587265015,0.0056500001810491085
0.04269642382860184,0.0047285715118050575,0.02366160973906517,0.0056500001810491085
0.02352931722998619,0.0047285715118050575,0.017306847497820854,0.0056500001810491085
0.01667458936572075,0.0047285715118050575,0.020865850150585175,0.0056500001810491085
0.02075328677892685,0.0047285715118050575,0.03361431136727333,0.0056500001810491085
0.032658543437719345,0.0047285715118050575,0.04578050225973129,0.0056500001810491085
0.04558936879038811,0.0047285715118050575,0.060124047100543976,0.0056500001810491085
0.05893172323703766,0.0047285715118050575,0.06345445662736893,0.0056500001810491085
0.0631280243396759,0.0047285715118050575,0.0652782991528511,0.0056500001810491085
0.0641302838921547,0.0047285715118050575,0.05536537617444992,0.0056500001810491085
0.05489327758550644,0.0047285715118050575,0.04468651860952377,0.0056500001810491085
0.043816015124320984,0.0047285715118050575,0.029522089287638664,0.0056500001810491085
0.029200581833720207,0.0047285715118050575,0.0183271337300539,0.0056500001810491085
0.01776455156505108,0.0047285715118050575,0.01071855891495943,0.0056500001810491085
0.01054311916232109,0.0047285715118050575,0.008617213927209377,0.0056500001810491085
0.008261783048510551,0.0047285715118050575,0.010078571736812592,0.0056500001810491085
0.009855848737061024,0.0047285715118050575,0.014013799838721752,0.0056500001810491085
0.013691205531358719,0.0047285715118050575,0.01893644966185093,0.0056500001810491085
0.018607547506690025,0.0047285715118050575,0.022997936233878136,0.0056500001810491085
0.02271728217601776,0.0047285715118050575,0.026791837066411972,0.0056500001810491085
0.02630431205034256,0.0047285715118050575,0.027696948498487473,0.0056500001810491085
0.027508821338415146,0.0047285715118050575,0.028819555416703224,0.0056500001810491085
0.028151746839284897,0.0047285715118050575,0.027073077857494354,0.0056500001810491085
0.02692597731947899,0.0047285715118050575,0.026626739650964737,0.0056500001810491085
0.025868907570838928,0.0047285715118050575,0.02350514568388462,0.0056500001810491085
0.023411698639392853,0.0047285715118050575,0.022061269730329514,0.0056500001810491085
0.02131793275475502,0.0047285715118050575,0.018411284312605858,0.0056500001810491085
0.018350202590227127,0.0047285715118050575,0.016511086374521255,0.0056500001810491085
0.015867972746491432,0.0047285715118050575,0.013277484104037285,0.0056500001810491085
0.013180943205952644,0.0047285715118050575,0.011547653935849667,0.0056500001810491085
0.011060058139264584,0.0047285715118050575,0.009525114670395851,0.0056500001810491085
0.00936016347259283,0.0047285715118050575,0.008615048602223396,0.0056500001810491085
0.008277014829218388,0.0047285715118050575,0.007900785654783249,0.0056500001810491085
0.007664837874472141,0.0047285715118050575,0.0076612746343016624,0.0056500001810491085
0.007421754766255617,0.0047285715118050575,0.007704806514084339,0.0056500001810491085
0.007401121314615011,0.0047285715118050575,0.007667794823646545,0.0056500001810491085
0.007490360643714666,0.0047285715118050575,0.007939307019114494,0.0056500001810491085
0.0075925239361822605,0.0047285715118050575,0.007819892838597298,0.0056500001810491085
0.007670603692531586,0.0047285715118050575,0.008090712130069733,0.0056500001810491085
0.007726568728685379,0.0047285715118050575,0.007925732061266899,0.0056500001810491085
0.007776731625199318,0.0047285715118050575,0.008247590623795986,0.0056500001810491085
0.007883159443736076,0.0047285715118050575,0.008207806386053562,0.0056500001810491085
0.008048679679632187,0.0047285715118050575,0.008705602027475834,0.0056500001810491085
0.008351710624992847,0.0047285715118050575,0.00896899588406086,0.0056500001810491085
0.008792636916041374,0.0047285715118050575,0.009789730422198772,0.0056500001810491085
0.00944331381469965,0.0047285715118050575,0.010453690774738789,0.0056500001810491085
0.01026078313589096,0.0047285715118050575,0.01176761370152235,0.0056500001810491085
0.011407861486077309,0.0047285715118050575,0.013029452413320541,0.0056500001810491085
0.012832029722630978,0.0047285715118050575,0.015359687618911266,0.0056500001810491085
0.014946060255169868,0.0047285715118050575,0.017819195985794067,0.0056500001810491085
0.017615847289562225,0.0047285715118050575,0.02228238619863987,0.0056500001810491085
0.02176041156053543,0.0047285715118050575,0.027188103646039963,0.0056500001810491085
0.026958655565977097,0.0047285715118050575,0.03601645678281784,0.0056500001810491085
0.035299237817525864,0.0047285715118050575,0.04575810953974724,0.0056500001810491085
0.04546637088060379,0.0047285715118050575,0.06350318342447281,0.0056500001810491085
0.06240943819284439,0.0047285715118050575,0.08273433893918991,0.0056500001810491085
0.08228360861539841,0.0047285715118050575,0.11918100714683533,0.0056500001810491085
0.11735031753778458,0.0047285715118050575,0.15604375302791595,0.0056500001810491085
0.155165895819664,0.0047285715118050575,0.22985243797302246,0.0056500001810491085
0.2266414314508438,0.0047285715118050575,0.2932736575603485,0.0056500001810491085
0.29143041372299194,0.0047285715118050575,0.43310546875,0.0056500001810491085
0.4273737668991089,0.0047285715118050575,0.5139169692993164,0.0056500001810491085
0.5104275941848755,0.0047285715118050575,0.7373822927474976,0.0056500001810491085
0.72769695520401,0.0047285715118050575,0.7604687213897705,0.0056500001810491085
0.7551518082618713,0.0047285715118050575,0.9872064590454102,0.0056500001810491085
0.9739140868186951,0.0047285715118050575,0.8137613534927368,0.0056500001810491085
0.8084565997123718,0.0047285715118050575,0.8291234374046326,0.0056500001810491085
0.8168507218360901,0.0047285715118050575,0.5061297416687012,0.0056500001810491085
0.5037319660186768,0.0047285715118050575,0.320016473531723,0.0056500001810491085
0.31386053562164307,0.0047285715118050575,0.11248976737260818,0.0056500001810491085
0.11259902268648148,0.0047285715118050575,0.021272610872983932,0.0056500001810491085
0.020449412986636162,0.0047285715118050575,0.02550927922129631,0.0056500001810491085
0.024302566424012184,0.0047285715118050575,0.09513179212808609,0.0056500001810491085
0.09552036970853806,0.0047285715118050575,0.20887553691864014,0.0056500001810491085
0.20424258708953857,0.0047285715118050575,0.26086485385894775,0.0056500001810491085
0.26014038920402527,0.0047285715118050575,0.31765466928482056,0.0056500001810491085
0.311745285987854,0.0047285715118050575,0.2535620629787445,0.0056500001810491085
0.2527206242084503,0.0047285715118050575,0.2042955756187439,0.0056500001810491085
0.20069395005702972,0.0047285715118050575,0.12751686573028564,0.0056500001810491085
0.1275419294834137,0.0047285715118050575,0.07558257132768631,0.0056500001810491085
0.07448986172676086,0.0047285715118050575,0.037886809557676315,0.0056500001810491085
0.03758242726325989,0.0047285715118050575,0.026249773800373077,0.0056500001810491085
0.025968680158257484,0.0047285715118050575,0.03281651437282562,0.0056500001810491085
0.031884193420410156,0.0047285715118050575,0.048475898802280426,0.0056500001810491085
0.04796101525425911,0.0047285715118050575,0.0732513815164566,0.0056500001810491085
0.07193557173013687,0.0047285715118050575,0.08931240439414978,0.0056500001810491085
0.08892325311899185,0.0047285715118050575,0.10467865318059921,0.0056500001810491085
0.10304634273052216,0.0047285715118050575,0.09669674187898636,0.0056500001810491085
0.09616711735725403,0.0047285715118050575,0.08766750246286392,0.0056500001810491085
0.08591050654649734,0.0047285715118050575,0.06421660631895065,0.0056500001810491085
0.06358854472637177,0.0047285715118050575,0.046858448535203934,0.0056500001810491085
0.045282281935214996,0.0047285715118050575,0.02917618677020073,0.0056500001810491085
0.028840534389019012,0.0047285715118050575,0.021060772240161896,0.0056500001810491085
0.020025992766022682,0.0047285715118050575,0.01644590124487877,0.0056500001810491085
0.016094516962766647,0.0047285715118050575,0.016006045043468475,0.0056500001810491085
0.01540116872638464,0.0047285715118050575,0.017646700143814087,0.0056500001810491085
0.016994845122098923,0.0047285715118050575,0.02029946818947792,0.0056500001810491085
0.01983618550002575,0.0047285715118050575,0.0251175407320261,0.0056500001810491085
0.024246038869023323,0.0047285715118050575,0.028445079922676086,0.0056500001810491085
0.028109079226851463,0.0047285715118050575,0.03285495564341545,0.0056500001810491085
0.03192393109202385,0.0047285715118050575,0.03154956176877022,0.0056500001810491085
0.031348198652267456,0.0047285715118050575,0.030738238245248795,0.0056500001810491085
0.029949776828289032,0.0047285715118050575,0.025198044255375862,0.0056500001810491085
0.025064580142498016,0.0047285715118050575,0.021042868494987488,0.0056500001810491085
0.02046218328177929,0.0047285715118050575,0.015449777245521545,0.0056500001810491085
0.015341990627348423,0.0047285715118050575,0.012106034904718399,0.0056500001810491085
0.011695047840476036,0.0047285715118050575,0.009725941345095634,0.0056500001810491085
0.009528778493404388,0.0047285715118050575,0.009034811519086361,0.0056500001810491085
0.008762170560657978,0.0047285715118050575,0.009147372096776962,0.0056500001810491085
0.00880667008459568,0.0047285715118050575,0.009432786144316196,0.0056500001810491085
0.009254555217921734,0.0047285715118050575,0.010223579593002796,0.0056500001810491085
0.00979404803365469,0.0047285715118050575,0.01040603220462799,0.0056500001810491085
0.010265386663377285,0.0047285715118050575,0.011250804178416729,0.0056500001810491085
0.010784691199660301,0.0047285715118050575,0.011452268809080124,0.0056500001810491085
0.011281087063252926,0.0047285715118050575,0.012430756352841854,0.0056500001810491085
0.011968652717769146,0.0047285715118050575,0.012742288410663605,0.0056500001810491085
0.012524407356977463,0.0047285715118050575,0.013490942306816578,0.0056500001810491085
0.01307842880487442,0.0047285715118050575,0.013534173369407654,0.0056500001810491085
0.013294742442667484,0.0047285715118050575,0.013766261748969555,0.0056500001810491085
0.01338981557637453,0.0047285715118050575,0.013325411826372147,0.0056500001810491085
0.013087675906717777,0.0047285715118050575,0.013163244351744652,0.0056500001810491085
0.012785066850483418,0.0047285715118050575,0.012498334981501102,0.0056500001810491085
0.012279627844691277,0.0047285715118050575,0.012273234315216541,0.0056500001810491085
0.011886579915881157,0.0047285715118050575,0.011647666804492474,0.0056500001810491085
0.011447924189269543,0.0047285715118050575,0.011583290062844753,0.0056500001810491085
0.011187423020601273,0.0047285715118050575,0.011117224581539631,0.0056500001810491085
0.01093880645930767,0.0047285715118050575,0.01125241257250309,0.0056500001810491085
0.010856940411031246,0.0047285715118050575,0.01092059537768364,0.0056500001810491085
0.010768893174827099,0.0047285715118050575,0.011247577145695686,0.0056500001810491085
0.010851542465388775,0.0047285715118050575,0.011071472428739071,0.0056500001810491085
0.010922009125351906,0.0047285715118050575,0.01158312801271677,0.0056500001810491085
0.011176143772900105,0.0047285715118050575,0.011620799079537392,0.0056500001810491085
0.011450618505477905,0.0047285715118050575,0.012419125065207481,0.0056500001810491085
0.012006118893623352,0.0047285715118050575,0.012854562141001225,0.0056500001810491085
0.012669370509684086,0.0047285715118050575,0.014213488437235355,0.0056500001810491085
0.013784226961433887,0.0047285715118050575,0.015347839333117008,0.0056500001810491085
0.01515001431107521,0.0047285715118050575,0.01781890168786049,0.0056500001810491085
0.017332574352622032,0.0047285715118050575,0.020240429788827896,0.0056500001810491085
0.020011601969599724,0.0047285715118050575,0.024810127913951874,0.0056500001810491085
0.02422306127846241,0.0047285715118050575,0.02956320159137249,0.0056500001810491085
0.029292194172739983,0.0047285715118050575,0.038159824907779694,0.0056500001810491085
0.03740418329834938,0.0047285715118050575,0.047201093286275864,0.0056500001810491085
0.04685807228088379,0.0047285715118050575,0.06369797140359879,0.0056500001810491085
0.06262579560279846,0.0047285715118050575,0.08075287938117981,0.0056500001810491085
0.08023642748594284,0.0047285715118050575,0.1129188984632492,0.0056500001810491085
0.11124790459871292,0.0047285715118050575,0.14391595125198364,0.0056500001810491085
0.14302167296409607,0.0047285715118050575,0.2058691680431366,0.0056500001810491085
0.20311002433300018,0.0047285715118050575,0.2566711902618408,0.0056500001810491085
0.25502562522888184,0.0047285715118050575,0.36821800470352173,0.0056500001810491085
0.3635193705558777,0.0047285715118050575,0.4316176772117615,0.0056500001810491085
0.4287060797214508,0.0047285715118050575,0.6012071371078491,0.0056500001810491085
0.5935741066932678,0.0047285715118050575,0.6276273727416992,0.0056500001810491085
0.6232858300209045,0.0047285715118050575,0.8042638897895813,0.0056500001810491085
0.7937287092208862,0.0047285715118050575,0.7008937001228333,0.0056500001810491085
0.6963233351707458,0.0047285715118050575,0.7411168813705444,0.0056500001810491085
