loss,accuracy,val_loss,val_accuracy
0.009739985689520836,0.0047285715118050575,0.01060502789914608,0.0056500001810491085
0.010050655342638493,0.0047285715118050575,0.010894744656980038,0.0056500001810491085
0.01028599962592125,0.0047285715118050575,0.01095415186136961,0.0056500001810491085
0.010403397493064404,0.0047285715118050575,0.011042905040085316,0.0056500001810491085
0.010430237278342247,0.0047285715118050575,0.010872764512896538,0.0056500001810491085
0.010319474153220654,0.0047285715118050575,0.010737397707998753,0.0056500001810491085
0.01012399885803461,0.0047285715118050575,0.010408751666545868,0.0056500001810491085
0.009856360033154488,0.0047285715118050575,0.010194581933319569,0.0056500001810491085
0.009591078385710716,0.0047285715118050575,0.009884088300168514,0.0056500001810491085
0.009331993758678436,0.0047285715118050575,0.009691580198705196,0.0056500001810491085
0.009105250239372253,0.0047285715118050575,0.009479540400207043,0.0056500001810491085
0.008917557075619698,0.0047285715118050575,0.009356324560940266,0.0056500001810491085
0.008781902492046356,0.0047285715118050575,0.009256281889975071,0.0056500001810491085
0.008685356006026268,0.0047285715118050575,0.009177543222904205,0.0056500001810491085
0.008614088408648968,0.0047285715118050575,0.00912916287779808,0.0056500001810491085
0.008560151793062687,0.0047285715118050575,0.009076070040464401,0.0056500001810491085
0.008522223681211472,0.0047285715118050575,0.009060642682015896,0.0056500001810491085
0.008495745249092579,0.0047285715118050575,0.009030690416693687,0.0056500001810491085
0.008478766307234764,0.0047285715118050575,0.009033290669322014,0.0056500001810491085
0.008471685461699963,0.0047285715118050575,0.009025564417243004,0.0056500001810491085
0.008473779074847698,0.0047285715118050575,0.009038829244673252,0.0056500001810491085
0.00848416704684496,0.0047285715118050575,0.00905222911387682,0.0056500001810491085
0.00850278977304697,0.0047285715118050575,0.009078314527869225,0.0056500001810491085
0.008530090562999249,0.0047285715118050575,0.009112266823649406,0.0056500001810491085
0.008564725518226624,0.0047285715118050575,0.009156710468232632,0.0056500001810491085
0.008610472083091736,0.0047285715118050575,0.009216931648552418,0.0056500001810491085
0.00867075752466917,0.0047285715118050575,0.009302482940256596,0.0056500001810491085
0.00875537283718586,0.0047285715118050575,0.009416287764906883,0.0056500001810491085
0.008869084529578686,0.0047285715118050575,0.009586239233613014,0.0056500001810491085
0.009032901376485825,0.0047285715118050575,0.009809575043618679,0.0056500001810491085
0.009258590638637543,0.0047285715118050575,0.01015443354845047,0.0056500001810491085
0.009591995738446712,0.0047285715118050575,0.010605807416141033,0.0056500001810491085
0.010052519850432873,0.0047285715118050575,0.011311613023281097,0.0056500001810491085
0.010740834288299084,0.0047285715118050575,0.012255826964974403,0.0056500001810491085
0.011697188019752502,0.0047285715118050575,0.013757075183093548,0.0056500001810491085
0.013171273283660412,0.0047285715118050575,0.015801044180989265,0.0056500001810491085
0.015223681926727295,0.0047285715118050575,0.019114134833216667,0.0056500001810491085
0.018495695665478706,0.0047285715118050575,0.02365553006529808,0.0056500001810491085
0.023039573803544044,0.0047285715118050575,0.031215863302350044,0.0056500001810491085
0.03052736073732376,0.0047285715118050575,0.04137907177209854,0.0056500001810491085
0.04067564755678177,0.0047285715118050575,0.05886635556817055,0.0056500001810491085
0.05801701918244362,0.0047285715118050575,0.0810542106628418,0.0056500001810491085
0.08013303577899933,0.0047285715118050575,0.12060904502868652,0.0056500001810491085
0.11934570223093033,0.0047285715118050575,0.16552141308784485,0.0056500001810491085
0.16409939527511597,0.0047285715118050575,0.24901528656482697,0.0056500001810491085
0.2467387616634369,0.0047285715118050575,0.3259756863117218,0.0056500001810491085
0.32335150241851807,0.0047285715118050575,0.481035053730011,0.0056500001810491085
0.4764641225337982,0.0047285715118050575,0.578589141368866,0.0056500001810491085
0.5737239718437195,0.0047285715118050575,0.8307490944862366,0.0056500001810491085
0.8222955465316772,0.0047285715118050575,0.8685632944107056,0.0056500001810491085
0.8613250255584717,0.0047285715118050575,1.1633411645889282,0.0056500001810491085
1.1510140895843506,0.0047285715118050575,0.9495596885681152,0.0056500001810491085
0.9420785903930664,0.0047285715118050575,0.9851669669151306,0.0056500001810491085
0.9735227823257446,0.0047285715118050575,0.6049423813819885,0.0056500001810491085
0.6009421348571777,0.0047285715118050575,0.397739440202713,0.0056500001810491085
0.3921198546886444,0.0047285715118050575,0.16602827608585358,0.0056500001810491085
0.16551920771598816,0.0047285715118050575,0.052630774676799774,0.0056500001810491085
0.05182001367211342,0.0047285715118050575,0.03443090617656708,0.0056500001810491085
0.03322787955403328,0.0047285715118050575,0.10093474388122559,0.0056500001810491085
0.10076133161783218,0.0047285715118050575,0.22905759513378143,0.0056500001810491085
0.2247759997844696,0.0047285715118050575,0.30407601594924927,0.0056500001810491085
0.3025636672973633,0.0047285715118050575,0.3719187080860138,0.0056500001810491085
0.36610791087150574,0.0047285715118050575,0.29437533020973206,0.0056500001810491085
0.2927011549472809,0.0047285715118050575,0.22002021968364716,0.0056500001810491085
0.21583490073680878,0.0047285715118050575,0.10784190893173218,0.0056500001810491085
0.10740748792886734,0.0047285715118050575,0.04990299791097641,0.0056500001810491085
0.0483471117913723,0.0047285715118050575,0.026401305571198463,0.0056500001810491085
0.02607988566160202,0.0047285715118050575,0.03769921138882637,0.0056500001810491085
0.037127263844013214,0.0047285715118050575,0.07322193682193756,0.0056500001810491085
0.07137101888656616,0.0047285715118050575,0.10726314783096313,0.0056500001810491085
0.10639786720275879,0.0047285715118050575,0.1462695300579071,0.0056500001810491085
0.14370614290237427,0.0047285715118050575,0.13667969405651093,0.0056500001810491085
0.13574492931365967,0.0047285715118050575,0.12395786494016647,0.0056500001810491085
0.12199314683675766,0.0047285715118050575,0.07352115958929062,0.0056500001810491085
0.07271599024534225,0.0047285715118050575,0.03782663494348526,0.0056500001810491085
0.03672939911484718,0.0047285715118050575,0.01790636219084263,0.0056500001810491085
0.017142508178949356,0.0047285715118050575,0.016634250059723854,0.0056500001810491085
0.016132064163684845,0.0047285715118050575,0.026850493624806404,0.0056500001810491085
0.02603296935558319,0.0047285715118050575,0.03918968513607979,0.0056500001810491085
0.038643501698970795,0.0047285715118050575,0.054014671593904495,0.0056500001810491085
0.052904628217220306,0.0047285715118050575,0.06100377067923546,0.0056500001810491085
0.060065388679504395,0.0047285715118050575,0.06638099998235703,0.0056500001810491085
0.06508609652519226,0.0047285715118050575,0.058479778468608856,0.0056500001810491085
0.05747722461819649,0.0047285715118050575,0.04577331990003586,0.0056500001810491085
0.044746071100234985,0.0047285715118050575,0.028850466012954712,0.0056500001810491085
0.02817777916789055,0.0047285715118050575,0.01759207993745804,0.0056500001810491085
0.016889851540327072,0.0047285715118050575,0.012218241579830647,0.0056500001810491085
0.011764714494347572,0.0047285715118050575,0.012425216846168041,0.0056500001810491085
0.01179494708776474,0.0047285715118050575,0.01526068989187479,0.0056500001810491085
0.014652106910943985,0.0047285715118050575,0.018917905166745186,0.0056500001810491085
0.018299181014299393,0.0047285715118050575,0.02340751700103283,0.0056500001810491085
0.02259635180234909,0.0047285715118050575,0.02674548700451851,0.0056500001810491085
0.026203801855444908,0.0047285715118050575,0.02995687909424305,0.0056500001810491085
0.02907809056341648,0.0047285715118050575,0.02845853939652443,0.0056500001810491085
0.027939530089497566,0.0047285715118050575,0.0264948308467865,0.0056500001810491085
0.025598879903554916,0.0047285715118050575,0.021643638610839844,0.0056500001810491085
0.021082719787955284,0.0047285715118050575,0.018013078719377518,0.0056500001810491085
0.01723671145737171,0.0047285715118050575,0.014545639045536518,0.0056500001810491085
0.013996267691254616,0.0047285715118050575,0.012440566904842854,0.0056500001810491085
0.011851993389427662,0.0047285715118050575,0.010835560038685799,0.0056500001810491085
0.010287076234817505,0.0047285715118050575,0.009811559692025185,0.0056500001810491085
0.009275500662624836,0.0047285715118050575,0.009508254937827587,0.0056500001810491085
0.00891267228871584,0.0047285715118050575,0.00985513161867857,0.0056500001810491085
0.009306004270911217,0.0047285715118050575,0.010942121036350727,0.0056500001810491085
0.010334289632737637,0.0047285715118050575,0.012113318778574467,0.0056500001810491085
0.011579947546124458,0.0047285715118050575,0.013310205191373825,0.0056500001810491085
0.012691978365182877,0.0047285715118050575,0.013937910087406635,0.0056500001810491085
0.013406726531684399,0.0047285715118050575,0.014653000049293041,0.0056500001810491085
0.01398230530321598,0.0047285715118050575,0.014846677891910076,0.0056500001810491085
0.014314777217805386,0.0047285715118050575,0.01542520709335804,0.0056500001810491085
0.014725586399435997,0.0047285715118050575,0.015361678786575794,0.0056500001810491085
0.014849628321826458,0.0047285715118050575,0.01568271964788437,0.0056500001810491085
0.01498238742351532,0.0047285715118050575,0.0152055649086833,0.0056500001810491085
0.014691011980175972,0.0047285715118050575,0.015219158492982388,0.0056500001810491085
0.01452520303428173,0.0047285715118050575,0.014753368683159351,0.0056500001810491085
0.01422586478292942,0.0047285715118050575,0.014851385727524757,0.0056500001810491085
0.014190261252224445,0.0047285715118050575,0.014671316370368004,0.0056500001810491085
0.014140616171061993,0.0047285715118050575,0.014942711219191551,0.0056500001810491085
0.014303489588201046,0.0047285715118050575,0.014937278814613819,0.0056500001810491085
0.014392278157174587,0.0047285715118050575,0.015351670794188976,0.0056500001810491085
0.014690077863633633,0.0047285715118050575,0.01554425060749054,0.0056500001810491085
0.01499204058200121,0.0047285715118050575,0.016368376091122627,0.0056500001810491085
0.015680059790611267,0.0047285715118050575,0.01700499653816223,0.0056500001810491085
0.01646966114640236,0.0047285715118050575,0.0185744296759367,0.0056500001810491085
0.017857184633612633,0.0047285715118050575,0.019894659519195557,0.0056500001810491085
0.019354436546564102,0.0047285715118050575,0.022594312205910683,0.0056500001810491085
0.02181665040552616,0.0047285715118050575,0.02509920485317707,0.0056500001810491085
0.024518555030226707,0.0047285715118050575,0.029820185154676437,0.0056500001810491085
0.02896735817193985,0.0047285715118050575,0.03458696976304054,0.0056500001810491085
0.03394562005996704,0.0047285715118050575,0.04320094361901283,0.0056500001810491085
0.04223074018955231,0.0047285715118050575,0.05216566100716591,0.0056500001810491085
0.051407571882009506,0.0047285715118050575,0.06837322562932968,0.0056500001810491085
0.06714791804552078,0.0047285715118050575,0.08495239168405533,0.0056500001810491085
0.08395890146493912,0.0047285715118050575,0.1160801500082016,0.0056500001810491085
0.114378921687603,0.0047285715118050575,0.145903542637825,0.0056500001810491085
0.14445750415325165,0.0047285715118050575,0.20571918785572052,0.0056500001810491085
0.20319342613220215,0.0047285715118050575,0.2554197609424591,0.0056500001810491085
0.25312402844429016,0.0047285715118050575,0.36574071645736694,0.0056500001810491085
0.36167529225349426,0.0047285715118050575,0.43314990401268005,0.0056500001810491085
0.42946678400039673,0.0047285715118050575,0.6106919646263123,0.0056500001810491085
0.6042171716690063,0.0047285715118050575,0.6571111679077148,0.0056500001810491085
0.6516715288162231,0.0047285715118050575,0.8666273355484009,0.0056500001810491085
0.857501208782196,0.0047285715118050575,0.7977499961853027,0.0056500001810491085
0.7913303971290588,0.0047285715118050575,0.9008405208587646,0.0056500001810491085
0.8907724618911743,0.0047285715118050575,0.663492739200592,0.0056500001810491085
0.6585853695869446,0.0047285715118050575,0.559925377368927,0.0056500001810491085
0.5524925589561462,0.0047285715118050575,0.2987779378890991,0.0056500001810491085
0.2971746325492859,0.0047285715118050575,0.14470835030078888,0.0056500001810491085
0.141592338681221,0.0047285715118050575,0.035971589386463165,0.0056500001810491085
0.0358039028942585,0.0047285715118050575,0.013794784434139729,0.0056500001810491085
0.013308782130479813,0.0047285715118050575,0.0569743886590004,0.0056500001810491085
0.055239543318748474,0.0047285715118050575,0.12832216918468475,0.0056500001810491085
0.12776429951190948,0.0047285715118050575,0.22074201703071594,0.0056500001810491085
0.21676553785800934,0.0047285715118050575,0.24721793830394745,0.0056500001810491085
0.24563291668891907,0.0047285715118050575,0.27763310074806213,0.0056500001810491085
0.27317461371421814,0.0047285715118050575,0.2105419933795929,0.0056500001810491085
0.20895782113075256,0.0047285715118050575,0.15703098475933075,0.0056500001810491085
0.15413981676101685,0.0047285715118050575,0.07904449105262756,0.0056500001810491085
0.0783575028181076,0.0047285715118050575,0.03191397339105606,0.0056500001810491085
0.030874505639076233,0.0047285715118050575,0.011268900707364082,0.0056500001810491085
0.01076851598918438,0.0047285715118050575,0.017889993265271187,0.0056500001810491085
0.01747143268585205,0.0047285715118050575,0.043220240622758865,0.0056500001810491085
0.042081620544195175,0.0047285715118050575,0.07012424618005753,0.0056500001810491085
0.06925450265407562,0.0047285715118050575,0.09747134149074554,0.0056500001810491085
0.0957619845867157,0.0047285715118050575,0.1010676845908165,0.0056500001810491085
0.09979791194200516,0.0047285715118050575,0.09980148077011108,0.0056500001810491085
0.0981813371181488,0.0047285715118050575,0.07762660831212997,0.0056500001810491085
0.07657245546579361,0.0047285715118050575,0.057003021240234375,0.0056500001810491085
0.055884577333927155,0.0047285715118050575,0.03392463177442551,0.0056500001810491085
0.033223800361156464,0.0047285715118050575,0.01853596605360508,0.0056500001810491085
0.017811039462685585,0.0047285715118050575,0.010604225099086761,0.0056500001810491085
0.009996304288506508,0.0047285715118050575,0.010476435534656048,0.0056500001810491085
0.009848290123045444,0.0047285715118050575,0.016040848568081856,0.0056500001810491085
0.015316294506192207,0.0047285715118050575,0.023965738713741302,0.0056500001810491085
0.02330581098794937,0.0047285715118050575,0.03264941647648811,0.0056500001810491085
0.031739361584186554,0.0047285715118050575,0.03764922544360161,0.0056500001810491085
0.03695376589894295,0.0047285715118050575,0.041437555104494095,0.0056500001810491085
0.04041950777173042,0.0047285715118050575,0.03947470337152481,0.0056500001810491085
0.038786061108112335,0.0047285715118050575,0.03708594664931297,0.0056500001810491085
0.036114901304244995,0.0047285715118050575,0.0307906586676836,0.0056500001810491085
0.030155064538121223,0.0047285715118050575,0.025404568761587143,0.0056500001810491085
0.024583185091614723,0.0047285715118050575,0.01921166107058525,0.0056500001810491085
0.018649086356163025,0.0047285715118050575,0.014767510816454887,0.0056500001810491085
0.014098362997174263,0.0047285715118050575,0.011338542215526104,0.0056500001810491085
0.010800573974847794,0.0047285715118050575,0.009585264138877392,0.0056500001810491085
0.009010719135403633,0.0047285715118050575,0.009092775173485279,0.0056500001810491085
0.008518467657268047,0.0047285715118050575,0.009572138078510761,0.0056500001810491085
0.009027342312037945,0.0047285715118050575,0.010832533240318298,0.0056500001810491085
0.010204056277871132,0.0047285715118050575,0.01226033829152584,0.0056500001810491085
0.011716585606336594,0.0047285715118050575,0.01409089844673872,0.0056500001810491085
0.013421080075204372,0.0047285715118050575,0.015515750274062157,0.0056500001810491085
0.014964738860726357,0.0047285715118050575,0.01720125786960125,0.0056500001810491085
0.016498304903507233,0.0047285715118050575,0.018147354945540428,0.0056500001810491085
0.01757967658340931,0.0047285715118050575,0.01943468675017357,0.0056500001810491085
0.018705762922763824,0.0047285715118050575,0.019913483411073685,0.0056500001810491085
0.019332824274897575,0.0047285715118050575,0.02091922238469124,0.0056500001810491085
0.020180566236376762,0.0047285715118050575,0.021154815331101418,0.0056500001810491085
0.020574649795889854,0.0047285715118050575,0.02211935445666313,0.0056500001810491085
0.02137833461165428,0.0047285715118050575,0.02237931452691555,0.0056500001810491085
0.02179410494863987,0.0047285715118050575,0.023555481806397438,0.0056500001810491085
0.02280292473733425,0.0047285715118050575,0.02407681941986084,0.0056500001810491085
0.023470968008041382,0.0047285715118050575,0.025730334222316742,0.0056500001810491085
0.024956053122878075,0.0047285715118050575,0.026798337697982788,0.0056500001810491085
0.026169784367084503,0.0047285715118050575,0.029388150200247765,0.0056500001810491085
0.028580373153090477,0.0047285715118050575,0.03145569935441017,0.0056500001810491085
0.03080187551677227,0.0047285715118050575,0.03575010970234871,0.0056500001810491085
0.034878697246313095,0.0047285715118050575,0.03954539820551872,0.0056500001810491085
0.038839854300022125,0.0047285715118050575,0.046808529645204544,0.0056500001810491085
0.04582760110497475,0.0047285715118050575,0.05345543101429939,0.0056500001810491085
0.052649497985839844,0.0047285715118050575,0.0658889189362526,0.0056500001810491085
0.06472718715667725,0.0047285715118050575,0.07726214826107025,0.0056500001810491085
0.07628811150789261,0.0047285715118050575,0.0988265722990036,0.0056500001810491085
0.09735242277383804,0.0047285715118050575,0.11773616820573807,0.0056500001810491085
0.1164734959602356,0.0047285715118050575,0.15526169538497925,0.0056500001810491085
0.15324966609477997,0.0047285715118050575,0.18486244976520538,0.0056500001810491085
0.18308758735656738,0.0047285715118050575,0.2479240894317627,0.0056500001810491085
0.2450329214334488,0.0047285715118050575,0.28798994421958923,0.0056500001810491085
0.2853902280330658,0.0047285715118050575,0.38504546880722046,0.0056500001810491085
0.38078975677490234,0.0047285715118050575,0.4222589433193207,0.0056500001810491085
0.41861698031425476,0.0047285715118050575,0.5456371903419495,0.0056500001810491085
0.5396639704704285,0.0047285715118050575,0.5424911379814148,0.0056500001810491085
0.5379485487937927,0.0047285715118050575,0.6463213562965393,0.0056500001810491085
0.6390082240104675,0.0047285715118050575,0.556983232498169,0.0056500001810491085
0.5525289177894592,0.0047285715118050575,0.5700984597206116,0.0056500001810491085
0.5630603432655334,0.0047285715118050575,0.40748724341392517,0.0056500001810491085
0.4045632779598236,0.0047285715118050575,0.3227243721485138,0.0056500001810491085
0.31792423129081726,0.0047285715118050575,0.17659150063991547,0.0056500001810491085
0.17554934322834015,0.0047285715118050575,0.0884733647108078,0.0056500001810491085
0.08636742830276489,0.0047285715118050575,0.02729419618844986,0.0056500001810491085
0.026937147602438927,0.0047285715118050575,0.010332483798265457,0.0056500001810491085
0.009770403616130352,0.0047285715118050575,0.02708541229367256,0.0056500001810491085
0.02598973922431469,0.0047285715118050575,0.06229370832443237,0.0056500001810491085
0.06173346936702728,0.0047285715118050575,0.11089178174734116,0.0056500001810491085
0.10863514244556427,0.0047285715118050575,0.1392699033021927,0.0056500001810491085
0.13805052638053894,0.0047285715118050575,0.17142362892627716,0.0056500001810491085
0.16858917474746704,0.0047285715118050575,0.15925128757953644,0.0056500001810491085
0.15778803825378418,0.0047285715118050575,0.15237781405448914,0.0056500001810491085
0.14989648759365082,0.0047285715118050575,0.11332812160253525,0.0056500001810491085
0.11220566928386688,0.0047285715118050575,0.08416607230901718,0.0056500001810491085
0.08258651196956635,0.0047285715118050575,0.04957869276404381,0.0056500001810491085
0.04886097088456154,0.0047285715118050575,0.026893308386206627,0.0056500001810491085
0.026054218411445618,0.0047285715118050575,0.013057464733719826,0.0056500001810491085
0.012479125522077084,0.0047285715118050575,0.009599702432751656,0.0056500001810491085
0.009023500606417656,0.0047285715118050575,0.01420505065470934,0.0056500001810491085
0.013528889045119286,0.0047285715118050575,0.023430507630109787,0.0056500001810491085
0.022798433899879456,0.0047285715118050575,0.035379473119974136,0.0056500001810491085
0.03447228670120239,0.0047285715118050575,0.044719893485307693,0.0056500001810491085
0.043918635696172714,0.0047285715118050575,0.05408119410276413,0.0056500001810491085
0.05297024920582771,0.0047285715118050575,0.05638561397790909,0.0056500001810491085
0.05546542629599571,0.0047285715118050575,0.058834102004766464,0.0056500001810491085
0.05765581876039505,0.0047285715118050575,0.053979430347681046,0.0056500001810491085
0.05309730023145676,0.0047285715118050575,0.050319328904151917,0.0056500001810491085
0.049229033291339874,0.0047285715118050575,0.04204048588871956,0.0056500001810491085
0.041291140019893646,0.0047285715118050575,0.03569101542234421,0.0056500001810491085
0.034764982759952545,0.0047285715118050575,0.027801280841231346,0.0056500001810491085
0.02716834470629692,0.0047285715118050575,0.022029874846339226,0.0056500001810491085
0.02126261219382286,0.0047285715118050575,0.01665588654577732,0.0056500001810491085
0.016086868941783905,0.0047285715118050575,0.013097569346427917,0.0056500001810491085
0.012452946044504642,0.0047285715118050575,0.010539651848375797,0.0056500001810491085
0.00999875646084547,0.0047285715118050575,0.009260200895369053,0.0056500001810491085
0.00869132298976183,0.0047285715118050575,0.008839193731546402,0.0056500001810491085
0.008288181386888027,0.0047285715118050575,0.009112106636166573,0.0056500001810491085
0.008569840341806412,0.0047285715118050575,0.009938373230397701,0.0056500001810491085
0.009341894648969173,0.0047285715118050575,0.010983416810631752,0.0056500001810491085
0.010433503426611423,0.0047285715118050575,0.012421665713191032,0.0056500001810491085
0.011781251057982445,0.0047285715118050575,0.013781378045678139,0.0056500001810491085
0.013219383545219898,0.0047285715118050575,0.015581689774990082,0.0056500001810491085
0.014905298128724098,0.0047285715118050575,0.017141500487923622,0.0056500001810491085
0.01657146029174328,0.0047285715118050575,0.019392356276512146,0.0056500001810491085
0.018675547093153,0.0047285715118050575,0.021313613280653954,0.0056500001810491085
0.02072320319712162,0.0047285715118050575,0.024364560842514038,0.0056500001810491085
0.023596229031682014,0.0047285715118050575,0.027058666571974754,0.0056500001810491085
0.026425568386912346,0.0047285715118050575,0.03160489350557327,0.0056500001810491085
0.030767174437642097,0.0047285715118050575,0.0358177050948143,0.0056500001810491085
0.03512018546462059,0.0047285715118050575,0.043166786432266235,0.0056500001810491085
0.04222443327307701,0.0047285715118050575,0.05018959939479828,0.0056500001810491085
0.049386389553546906,0.0047285715118050575,0.06275539100170135,0.0056500001810491085
0.06163409724831581,0.0047285715118050575,0.07474769651889801,0.0056500001810491085
0.0737493708729744,0.0047285715118050575,0.09686405211687088,0.0056500001810491085
0.09543245285749435,0.0047285715118050575,0.11708089709281921,0.0056500001810491085
0.11574200540781021,0.0047285715118050575,0.15628305077552795,0.0056500001810491085
0.15429739654064178,0.0047285715118050575,0.18871121108531952,0.0056500001810491085
0.1868102252483368,0.0047285715118050575,0.25653961300849915,0.0056500001810491085
0.25359654426574707,0.0047285715118050575,0.3020472526550293,0.0056500001810491085
0.2992326319217682,0.0047285715118050575,0.41004863381385803,0.0056500001810491085
0.4055657982826233,0.0047285715118050575,0.45416757464408875,0.0056500001810491085
0.45015037059783936,0.0047285715118050575,0.5955542922019958,0.0056500001810491085
0.5890506505966187,0.0047285715118050575,0.5929322838783264,0.0056500001810491085
0.5878530740737915,0.0047285715118050575,0.7136499881744385,0.0056500001810491085
0.7055344581604004,0.0047285715118050575,0.6066909432411194,0.0056500001810491085
0.6017720103263855,0.0047285715118050575,0.6181128621101379,0.0056500001810491085
0.6104147434234619,0.0047285715118050575,0.4265979528427124,0.0056500001810491085
0.42355573177337646,0.0047285715118050575,0.3242517113685608,0.0056500001810491085
0.3193008601665497,0.0047285715118050575,0.16410769522190094,0.0056500001810491085
0.16317631304264069,0.0047285715118050575,0.07108031213283539,0.0056500001810491085
0.06919637322425842,0.0047285715118050575,0.01766205206513405,0.0056500001810491085
0.01729375310242176,0.0047285715118050575,0.014073333702981472,0.0056500001810491085
0.013666323386132717,0.0047285715118050575,0.047303613275289536,0.0056500001810491085
0.04584702476859093,0.0047285715118050575,0.09359760582447052,0.0056500001810491085
0.0928763821721077,0.0047285715118050575,0.15204091370105743,0.0056500001810491085
0.14925406873226166,0.0047285715118050575,0.1735178679227829,0.0056500001810491085
0.17202123999595642,0.0047285715118050575,0.19852131605148315,0.0056500001810491085
0.19533886015415192,0.0047285715118050575,0.16798312962055206,0.0056500001810491085
0.1664346605539322,0.0047285715118050575,0.1452566236257553,0.0056500001810491085
0.1428423523902893,0.0047285715118050575,0.09644141048192978,0.0056500001810491085
0.09546807408332825,0.0047285715118050575,0.060878101736307144,0.0056500001810491085
0.05961921811103821,0.0047285715118050575,0.029750164598226547,0.0056500001810491085
0.02912984788417816,0.0047285715118050575,0.013500180095434189,0.0056500001810491085
0.0128756919875741,0.0047285715118050575,0.010139044374227524,0.0056500001810491085
0.009499767795205116,0.0047285715118050575,0.016916103661060333,0.0056500001810491085
0.01629965752363205,0.0047285715118050575,0.03014061041176319,0.0056500001810491085
0.029289504513144493,0.0047285715118050575,0.043342363089323044,0.0056500001810491085
0.04255909472703934,0.0047285715118050575,0.05676485598087311,0.0056500001810491085
0.055671513080596924,0.0047285715118050575,0.0618775375187397,0.0056500001810491085
0.060933761298656464,0.0047285715118050575,0.06605827808380127,0.0056500001810491085
0.0648481473326683,0.0047285715118050575,0.06061301752924919,0.0056500001810491085
0.05960795283317566,0.0047285715118050575,0.05548593029379845,0.0056500001810491085
0.05435407906770706,0.0047285715118050575,0.04458755627274513,0.0056500001810491085
0.04372050240635872,0.0047285715118050575,0.03553658351302147,0.0056500001810491085
0.03462458774447441,0.0047285715118050575,0.025568867102265358,0.0056500001810491085
0.024919718503952026,0.0047285715118050575,0.0183507539331913,0.0056500001810491085
0.01765328273177147,0.0047285715118050575,0.012848220765590668,0.0056500001810491085
0.012298481538891792,0.0047285715118050575,0.00991897564381361,0.0056500001810491085
0.009335462935268879,0.0047285715118050575,0.008934088982641697,0.0056500001810491085
0.008376865647733212,0.0047285715118050575,0.009534751996397972,0.0056500001810491085
0.008989235386252403,0.0047285715118050575,0.011293270625174046,0.0056500001810491085
0.010695203207433224,0.0047285715118050575,0.013530999422073364,0.0056500001810491085
0.012984947301447392,0.0047285715118050575,0.016287172213196754,0.0056500001810491085
0.015618735924363136,0.0047285715118050575,0.018588077276945114,0.0056500001810491085
0.01800549402832985,0.0047285715118050575,0.02122965268790722,0.0056500001810491085
0.02049197442829609,0.0047285715118050575,0.022915000095963478,0.0056500001810491085
0.022286785766482353,0.0047285715118050575,0.02510959841310978,0.0056500001810491085
0.02433585375547409,0.0047285715118050575,0.0261983759701252,0.0056500001810491085
0.02554917521774769,0.0047285715118050575,0.028131786733865738,0.0056500001810491085
0.027333224192261696,0.0047285715118050575,0.02893853187561035,0.0056500001810491085
0.02828066051006317,0.0047285715118050575,0.030964862555265427,0.0056500001810491085
0.030140994116663933,0.0047285715118050575,0.03187887370586395,0.0056500001810491085
0.03119933418929577,0.0047285715118050575,0.034407179802656174,0.0056500001810491085
0.033558234572410583,0.0047285715118050575,0.03588203713297844,0.0056500001810491085
0.035163406282663345,0.0047285715118050575,0.03952443227171898,0.0056500001810491085
0.03863697499036789,0.0047285715118050575,0.042124055325984955,0.0056500001810491085
0.04135565832257271,0.0047285715118050575,0.04774757847189903,0.0056500001810491085
0.04678734019398689,0.0047285715118050575,0.05216485634446144,0.0056500001810491085
0.0513252355158329,0.0047285715118050575,0.06108386069536209,0.0056500001810491085
0.06000392138957977,0.0047285715118050575,0.06831558793783188,0.0056500001810491085
0.06734694540500641,0.0047285715118050575,0.08262736350297928,0.0056500001810491085
0.08134376257658005,0.0047285715118050575,0.09414483606815338,0.0056500001810491085
0.09296666830778122,0.0047285715118050575,0.1173417940735817,0.0056500001810491085
0.11571870744228363,0.0047285715118050575,0.1349748820066452,0.0056500001810491085
0.13347887992858887,0.0047285715118050575,0.17230327427387238,0.0056500001810491085
0.1701420396566391,0.0047285715118050575,0.19721467792987823,0.0056500001810491085
0.1952187567949295,0.0047285715118050575,0.2546766698360443,0.0056500001810491085
0.251690149307251,0.0047285715118050575,0.2835387587547302,0.0056500001810491085
0.28082582354545593,0.0047285715118050575,0.3622942268848419,0.0056500001810491085
0.35817310214042664,0.0047285715118050575,0.3803535997867584,0.0056500001810491085
0.37688159942626953,0.0047285715118050575,0.46779608726501465,0.0056500001810491085
0.46240395307540894,0.0047285715118050575,0.44869422912597656,0.0056500001810491085
0.4447801411151886,0.0047285715118050575,0.5111749768257141,0.0056500001810491085
0.5050140619277954,0.0047285715118050575,0.43362635374069214,0.0056500001810491085
0.4300403594970703,0.0047285715118050575,0.4319480359554291,0.0056500001810491085
0.42631831765174866,0.0047285715118050575,0.31325680017471313,0.0056500001810491085
0.3108505308628082,0.0047285715118050575,0.25113657116889954,0.0056500001810491085
0.24727527797222137,0.0047285715118050575,0.1467609703540802,0.0056500001810491085
0.14569860696792603,0.0047285715118050575,0.08250416815280914,0.0056500001810491085
0.08062750101089478,0.0047285715118050575,0.032290004193782806,0.0056500001810491085
0.03185351565480232,0.0047285715118050575,0.011515017598867416,0.0056500001810491085
0.010845450684428215,0.0047285715118050575,0.013056262396275997,0.0056500001810491085
0.012331364676356316,0.0047285715118050575,0.030367888510227203,0.0056500001810491085
